last name,amount,weight
Ylälehto,26,5.203699830579542e-06
Ylätupa,26,5.203699830579542e-06
Yski,26,5.203699830579542e-06
Äärynen,26,5.203699830579542e-06
Ömossa,26,5.203699830579542e-06
Örså,26,5.203699830579542e-06
Aarnivuo,25,5.003557529403406e-06
Aavanen,25,5.003557529403406e-06
Abdikarim,25,5.003557529403406e-06
Ackman,25,5.003557529403406e-06
Adolfsen,25,5.003557529403406e-06
Ahmed Mohamed,25,5.003557529403406e-06
Ahtokari,25,5.003557529403406e-06
Ahtoniemi,25,5.003557529403406e-06
Aihos,25,5.003557529403406e-06
Aineslahti,25,5.003557529403406e-06
Aitoaho,25,5.003557529403406e-06
Aitokari,25,5.003557529403406e-06
Ajosenpää,25,5.003557529403406e-06
Ala-Härkönen,25,5.003557529403406e-06
Ala-Kleme,25,5.003557529403406e-06
Alametsä,25,5.003557529403406e-06
Ala-Paavola,25,5.003557529403406e-06
Alapaholuoma,25,5.003557529403406e-06
Alapekkala,25,5.003557529403406e-06
Alapiessa,25,5.003557529403406e-06
Alarova,25,5.003557529403406e-06
Ala-Sippola,25,5.003557529403406e-06
Alasorvari,25,5.003557529403406e-06
Alasow,25,5.003557529403406e-06
Alatulkkila,25,5.003557529403406e-06
Alhonoja,25,5.003557529403406e-06
Ali-Lekkala,25,5.003557529403406e-06
Alisalo,25,5.003557529403406e-06
Al-Saadi,25,5.003557529403406e-06
Alvoittu,25,5.003557529403406e-06
Ammesmäki,25,5.003557529403406e-06
Angerias,25,5.003557529403406e-06
Ansaranta,25,5.003557529403406e-06
Apilasaho,25,5.003557529403406e-06
Aronsson,25,5.003557529403406e-06
Arpala,25,5.003557529403406e-06
Arpolahti,25,5.003557529403406e-06
Asiainen,25,5.003557529403406e-06
Asllani,25,5.003557529403406e-06
Aspegrén,25,5.003557529403406e-06
Asunto,25,5.003557529403406e-06
Aulasuo,25,5.003557529403406e-06
Avci,25,5.003557529403406e-06
Aydogan,25,5.003557529403406e-06
Bade,25,5.003557529403406e-06
Beloff,25,5.003557529403406e-06
Bibani,25,5.003557529403406e-06
Bilal,25,5.003557529403406e-06
Bingham,25,5.003557529403406e-06
Birkman,25,5.003557529403406e-06
Björnberg,25,5.003557529403406e-06
Blumenthal,25,5.003557529403406e-06
Bobacka,25,5.003557529403406e-06
Bock,25,5.003557529403406e-06
Boije af Gennäs,25,5.003557529403406e-06
Bomanson,25,5.003557529403406e-06
Bondfolk,25,5.003557529403406e-06
Braks,25,5.003557529403406e-06
Brar,25,5.003557529403406e-06
Broholm,25,5.003557529403406e-06
Burgess,25,5.003557529403406e-06
Bushi,25,5.003557529403406e-06
Bärholm,25,5.003557529403406e-06
Das,25,5.003557529403406e-06
Dayib,25,5.003557529403406e-06
Dementjeff,25,5.003557529403406e-06
Djerf,25,5.003557529403406e-06
Dumani,25,5.003557529403406e-06
Eini,25,5.003557529403406e-06
Eiranto,25,5.003557529403406e-06
Eker,25,5.003557529403406e-06
Elolähde,25,5.003557529403406e-06
Engelholm,25,5.003557529403406e-06
Enäsuo,25,5.003557529403406e-06
Eriksén,25,5.003557529403406e-06
Erinko,25,5.003557529403406e-06
Esposito,25,5.003557529403406e-06
Eura,25,5.003557529403406e-06
Eurasto,25,5.003557529403406e-06
Faisal,25,5.003557529403406e-06
Ferguson,25,5.003557529403406e-06
Filippov,25,5.003557529403406e-06
Finckenberg,25,5.003557529403406e-06
Fomkin,25,5.003557529403406e-06
Freese,25,5.003557529403406e-06
Frick,25,5.003557529403406e-06
Fromholdt,25,5.003557529403406e-06
Gavrilova,25,5.003557529403406e-06
Gers,25,5.003557529403406e-06
Gertsch,25,5.003557529403406e-06
Grimm,25,5.003557529403406e-06
Gullmes,25,5.003557529403406e-06
Gussander,25,5.003557529403406e-06
Gylén,25,5.003557529403406e-06
Haanmäki,25,5.003557529403406e-06
Haapakka,25,5.003557529403406e-06
Hagi Farah,25,5.003557529403406e-06
Hakava,25,5.003557529403406e-06
Hakoluoto,25,5.003557529403406e-06
Hamarila,25,5.003557529403406e-06
Hameed,25,5.003557529403406e-06
Hamu,25,5.003557529403406e-06
Hanell,25,5.003557529403406e-06
Hankanen,25,5.003557529403406e-06
Hankimo,25,5.003557529403406e-06
Hanslin,25,5.003557529403406e-06
Harrila,25,5.003557529403406e-06
Harvey,25,5.003557529403406e-06
Harviala,25,5.003557529403406e-06
Hasila,25,5.003557529403406e-06
Hassila,25,5.003557529403406e-06
Hauninen,25,5.003557529403406e-06
Havén,25,5.003557529403406e-06
Heilakka,25,5.003557529403406e-06
Heinilehto,25,5.003557529403406e-06
Heljomaa,25,5.003557529403406e-06
Helkearo,25,5.003557529403406e-06
Helme,25,5.003557529403406e-06
Hendriks,25,5.003557529403406e-06
Hennola,25,5.003557529403406e-06
Hepojoki,25,5.003557529403406e-06
Herne,25,5.003557529403406e-06
Hiiliaho,25,5.003557529403406e-06
Hiiros,25,5.003557529403406e-06
Hoivassilta,25,5.003557529403406e-06
Home,25,5.003557529403406e-06
Hoppela,25,5.003557529403406e-06
Horsmalahti,25,5.003557529403406e-06
Hultgren,25,5.003557529403406e-06
Huosionmaa,25,5.003557529403406e-06
Hurmola,25,5.003557529403406e-06
Hutka,25,5.003557529403406e-06
Hymylä,25,5.003557529403406e-06
Hård af Segerstad,25,5.003557529403406e-06
Höytö,25,5.003557529403406e-06
Ihalempiä,25,5.003557529403406e-06
Iilomo,25,5.003557529403406e-06
Ilvessuo,25,5.003557529403406e-06
Ingelius,25,5.003557529403406e-06
Ioannou,25,5.003557529403406e-06
Isopuro,25,5.003557529403406e-06
Ittonen,25,5.003557529403406e-06
Itämetsä,25,5.003557529403406e-06
Itätalo,25,5.003557529403406e-06
Ivalo,25,5.003557529403406e-06
Jaloniemi,25,5.003557529403406e-06
Janssen,25,5.003557529403406e-06
Jarmas,25,5.003557529403406e-06
Jarvis,25,5.003557529403406e-06
Jassu,25,5.003557529403406e-06
Jestola,25,5.003557529403406e-06
Jibril,25,5.003557529403406e-06
Jimale,25,5.003557529403406e-06
Juonoja,25,5.003557529403406e-06
Juuri-Oja,25,5.003557529403406e-06
Kaajakari,25,5.003557529403406e-06
Kaanela,25,5.003557529403406e-06
Kaariste,25,5.003557529403406e-06
Kaatrakoski,25,5.003557529403406e-06
Kajanoja,25,5.003557529403406e-06
Kalkas,25,5.003557529403406e-06
Kalkkila,25,5.003557529403406e-06
Kallioväli,25,5.003557529403406e-06
Kalola,25,5.003557529403406e-06
Kamil,25,5.003557529403406e-06
Kandel,25,5.003557529403406e-06
Kangasalusta,25,5.003557529403406e-06
Kangaskortet,25,5.003557529403406e-06
Kangasmuukko,25,5.003557529403406e-06
Karhiniemi,25,5.003557529403406e-06
Karikorpi,25,5.003557529403406e-06
Karjarinta,25,5.003557529403406e-06
Karlakari,25,5.003557529403406e-06
Karpeeki,25,5.003557529403406e-06
Kauri,25,5.003557529403406e-06
Kauriinoja,25,5.003557529403406e-06
Kauris,25,5.003557529403406e-06
Kenni,25,5.003557529403406e-06
Kenraali,25,5.003557529403406e-06
Keski-Opas,25,5.003557529403406e-06
Khawaja,25,5.003557529403406e-06
Kiikko,25,5.003557529403406e-06
Klimscheffskij,25,5.003557529403406e-06
Klingstedt,25,5.003557529403406e-06
Kobayashi,25,5.003557529403406e-06
Kohmo,25,5.003557529403406e-06
Kokkosuo,25,5.003557529403406e-06
Kolhinoja,25,5.003557529403406e-06
Kolonen,25,5.003557529403406e-06
Kommeri,25,5.003557529403406e-06
Kormi,25,5.003557529403406e-06
Korpipää,25,5.003557529403406e-06
Kosma,25,5.003557529403406e-06
Kotiniitty,25,5.003557529403406e-06
Kourujärvi,25,5.003557529403406e-06
Krakau,25,5.003557529403406e-06
Krappala,25,5.003557529403406e-06
Kroksjö,25,5.003557529403406e-06
Kugappi,25,5.003557529403406e-06
Kukk,25,5.003557529403406e-06
Kukola,25,5.003557529403406e-06
Kulhelm,25,5.003557529403406e-06
Kulhua,25,5.003557529403406e-06
Kummel,25,5.003557529403406e-06
Kummila,25,5.003557529403406e-06
Kunnamo,25,5.003557529403406e-06
Kurkivuori,25,5.003557529403406e-06
Kurumaa,25,5.003557529403406e-06
Kuusenaho,25,5.003557529403406e-06
Kylä,25,5.003557529403406e-06
Künnap,25,5.003557529403406e-06
Kyppö,25,5.003557529403406e-06
Kyrönlampi,25,5.003557529403406e-06
Kyykkä,25,5.003557529403406e-06
Kyöperi,25,5.003557529403406e-06
Kööpikkä,25,5.003557529403406e-06
Lagerkrans,25,5.003557529403406e-06
Lahnalammi,25,5.003557529403406e-06
Lahnamaa,25,5.003557529403406e-06
Lahtivesi,25,5.003557529403406e-06
Larionova,25,5.003557529403406e-06
Larkka,25,5.003557529403406e-06
Larkovuo,25,5.003557529403406e-06
Larma,25,5.003557529403406e-06
Larres,25,5.003557529403406e-06
Launiemi,25,5.003557529403406e-06
Lausala,25,5.003557529403406e-06
Lauttalammi,25,5.003557529403406e-06
Lechner,25,5.003557529403406e-06
Lehterä,25,5.003557529403406e-06
Leistiö,25,5.003557529403406e-06
Leistola,25,5.003557529403406e-06
Lejon,25,5.003557529403406e-06
Lejonqvist,25,5.003557529403406e-06
Lemminkäinen,25,5.003557529403406e-06
Lempeä,25,5.003557529403406e-06
Lenander,25,5.003557529403406e-06
Lentolehto,25,5.003557529403406e-06
Lerche,25,5.003557529403406e-06
Lettosunti,25,5.003557529403406e-06
Lievetmursu,25,5.003557529403406e-06
Liinpää,25,5.003557529403406e-06
Lindmark,25,5.003557529403406e-06
Lindwall,25,5.003557529403406e-06
Lithonius,25,5.003557529403406e-06
Litola,25,5.003557529403406e-06
Litsilä,25,5.003557529403406e-06
Little,25,5.003557529403406e-06
Livson,25,5.003557529403406e-06
Louhesto,25,5.003557529403406e-06
Louhiranta,25,5.003557529403406e-06
Loukeinen,25,5.003557529403406e-06
Lukkarla,25,5.003557529403406e-06
Lundbom,25,5.003557529403406e-06
Luolamo,25,5.003557529403406e-06
Luomansivu,25,5.003557529403406e-06
Luotoniemi,25,5.003557529403406e-06
Lähtölä,25,5.003557529403406e-06
Lönnmark,25,5.003557529403406e-06
Lövholm,25,5.003557529403406e-06
Maasalmi,25,5.003557529403406e-06
Maavirta,25,5.003557529403406e-06
Malleus,25,5.003557529403406e-06
Malmiaho,25,5.003557529403406e-06
Malmio,25,5.003557529403406e-06
Malvisto,25,5.003557529403406e-06
Mannola,25,5.003557529403406e-06
Marikainen,25,5.003557529403406e-06
Marola,25,5.003557529403406e-06
Marstio,25,5.003557529403406e-06
Martio,25,5.003557529403406e-06
Masko,25,5.003557529403406e-06
Masonen,25,5.003557529403406e-06
Matvejeff,25,5.003557529403406e-06
Mehtovuori,25,5.003557529403406e-06
Mellenius,25,5.003557529403406e-06
Melonen,25,5.003557529403406e-06
Metsäniemi,25,5.003557529403406e-06
Miettola,25,5.003557529403406e-06
Miihkinen,25,5.003557529403406e-06
Mirtti,25,5.003557529403406e-06
Mohamed Hassan,25,5.003557529403406e-06
Mokka,25,5.003557529403406e-06
Molina,25,5.003557529403406e-06
Murtokangas,25,5.003557529403406e-06
Mustikkakangas,25,5.003557529403406e-06
Musturi,25,5.003557529403406e-06
Myllynpää,25,5.003557529403406e-06
Myyrinmaa,25,5.003557529403406e-06
Mäenmaa,25,5.003557529403406e-06
Mäentakanen,25,5.003557529403406e-06
Mäkikalli,25,5.003557529403406e-06
Mäki-Rahkola,25,5.003557529403406e-06
Möttölä,25,5.003557529403406e-06
Narvi,25,5.003557529403406e-06
Naumi,25,5.003557529403406e-06
Nemes,25,5.003557529403406e-06
Nervander,25,5.003557529403406e-06
Niemipelto,25,5.003557529403406e-06
Niiniranta,25,5.003557529403406e-06
Niippa,25,5.003557529403406e-06
Nivell,25,5.003557529403406e-06
Nordensved,25,5.003557529403406e-06
Norjamäki,25,5.003557529403406e-06
Norro,25,5.003557529403406e-06
Nummiranta,25,5.003557529403406e-06
Nurkkanen,25,5.003557529403406e-06
Nurmos,25,5.003557529403406e-06
Nuru,25,5.003557529403406e-06
Nuutti,25,5.003557529403406e-06
Oikuri,25,5.003557529403406e-06
Okulov,25,5.003557529403406e-06
Ola,25,5.003557529403406e-06
Oresmaa,25,5.003557529403406e-06
Orrensalo,25,5.003557529403406e-06
Otto,25,5.003557529403406e-06
Ourila,25,5.003557529403406e-06
Outakoski,25,5.003557529403406e-06
Paetau,25,5.003557529403406e-06
Pahlsten,25,5.003557529403406e-06
Pajakoski,25,5.003557529403406e-06
Paksunen,25,5.003557529403406e-06
Palkama,25,5.003557529403406e-06
Pallaskorpi,25,5.003557529403406e-06
Palmiola,25,5.003557529403406e-06
Parisaari,25,5.003557529403406e-06
Parkas,25,5.003557529403406e-06
Parsa,25,5.003557529403406e-06
Patovisti,25,5.003557529403406e-06
Pengerkoski,25,5.003557529403406e-06
Pensala,25,5.003557529403406e-06
Pensasmaa,25,5.003557529403406e-06
Pensasmäki,25,5.003557529403406e-06
Perhiö,25,5.003557529403406e-06
Petelius,25,5.003557529403406e-06
Petrovic,25,5.003557529403406e-06
Petäjäaho,25,5.003557529403406e-06
Petäjävirta,25,5.003557529403406e-06
Pieksämäki,25,5.003557529403406e-06
Pietinhuhta,25,5.003557529403406e-06
Pihlhjerta,25,5.003557529403406e-06
Pikander,25,5.003557529403406e-06
Pohju,25,5.003557529403406e-06
Polvikoski,25,5.003557529403406e-06
Pomppu,25,5.003557529403406e-06
Primietta,25,5.003557529403406e-06
Prinssi,25,5.003557529403406e-06
Pränny,25,5.003557529403406e-06
Pukonen,25,5.003557529403406e-06
Puola,25,5.003557529403406e-06
Puolanen,25,5.003557529403406e-06
Pussi,25,5.003557529403406e-06
Pykäläniemi,25,5.003557529403406e-06
Pylvinen,25,5.003557529403406e-06
Pynnä,25,5.003557529403406e-06
Pyyhkälä,25,5.003557529403406e-06
Pärkinen,25,5.003557529403406e-06
Pöystilä,25,5.003557529403406e-06
Qvisén,25,5.003557529403406e-06
Raekoski,25,5.003557529403406e-06
Raikula,25,5.003557529403406e-06
Rajapolvi,25,5.003557529403406e-06
Rantakivi,25,5.003557529403406e-06
Rantaniva,25,5.003557529403406e-06
Ranta-Panula,25,5.003557529403406e-06
Rautamo,25,5.003557529403406e-06
Rauvanto,25,5.003557529403406e-06
Riisalo,25,5.003557529403406e-06
Riistama,25,5.003557529403406e-06
Rintapää,25,5.003557529403406e-06
Riponiemi,25,5.003557529403406e-06
Ristimaa,25,5.003557529403406e-06
Ristoja,25,5.003557529403406e-06
Riukulehto,25,5.003557529403406e-06
Rossilahti,25,5.003557529403406e-06
Rothovius,25,5.003557529403406e-06
Rothström,25,5.003557529403406e-06
Routio,25,5.003557529403406e-06
Rouvala,25,5.003557529403406e-06
Ruostekoski,25,5.003557529403406e-06
Ruuhikorpi,25,5.003557529403406e-06
Ruuni,25,5.003557529403406e-06
Råstu,25,5.003557529403406e-06
Räävi,25,5.003557529403406e-06
Rönnlöv,25,5.003557529403406e-06
Saarenkoski,25,5.003557529403406e-06
Saarteinen,25,5.003557529403406e-06
Saarva,25,5.003557529403406e-06
Sahramo,25,5.003557529403406e-06
Salkunen,25,5.003557529403406e-06
Sanela,25,5.003557529403406e-06
Santajoki,25,5.003557529403406e-06
Santamala,25,5.003557529403406e-06
Sanyang,25,5.003557529403406e-06
Saramaa,25,5.003557529403406e-06
Sarkiola,25,5.003557529403406e-06
Saukkomaa,25,5.003557529403406e-06
Saunajoki,25,5.003557529403406e-06
Sauriala,25,5.003557529403406e-06
Sayed,25,5.003557529403406e-06
Schlobohm,25,5.003557529403406e-06
Schuravleff,25,5.003557529403406e-06
Schütten,25,5.003557529403406e-06
Seliö,25,5.003557529403406e-06
Selviranta,25,5.003557529403406e-06
Siad,25,5.003557529403406e-06
Sievistö,25,5.003557529403406e-06
Siilasvuo,25,5.003557529403406e-06
Silakka,25,5.003557529403406e-06
Siljala,25,5.003557529403406e-06
Sillanmikko,25,5.003557529403406e-06
Silvasvuori,25,5.003557529403406e-06
Silvén,25,5.003557529403406e-06
Sirkki,25,5.003557529403406e-06
Sirkkilä,25,5.003557529403406e-06
Soidinaho,25,5.003557529403406e-06
Soitamo,25,5.003557529403406e-06
Soivuori,25,5.003557529403406e-06
Sollman,25,5.003557529403406e-06
Solvin,25,5.003557529403406e-06
Somiska,25,5.003557529403406e-06
Sommer,25,5.003557529403406e-06
Sopola,25,5.003557529403406e-06
Soponen,25,5.003557529403406e-06
Sotavalta,25,5.003557529403406e-06
Sovala,25,5.003557529403406e-06
Stepanow,25,5.003557529403406e-06
Stig,25,5.003557529403406e-06
Stormi,25,5.003557529403406e-06
Sträng,25,5.003557529403406e-06
Suitiala,25,5.003557529403406e-06
Sumentola,25,5.003557529403406e-06
Sumkin,25,5.003557529403406e-06
Sundäng,25,5.003557529403406e-06
Suneli,25,5.003557529403406e-06
Suonikko,25,5.003557529403406e-06
Suotonen,25,5.003557529403406e-06
Suuluhta,25,5.003557529403406e-06
Suur-Nuuja,25,5.003557529403406e-06
Svanljung,25,5.003557529403406e-06
Sven,25,5.003557529403406e-06
Svennas,25,5.003557529403406e-06
Syväranta,25,5.003557529403406e-06
Säkö,25,5.003557529403406e-06
Särkiö,25,5.003557529403406e-06
Sävelkoski,25,5.003557529403406e-06
Säynätjoki,25,5.003557529403406e-06
Sääkslahti,25,5.003557529403406e-06
Taivalaho,25,5.003557529403406e-06
Tajik,25,5.003557529403406e-06
Takalokastari,25,5.003557529403406e-06
Takari,25,5.003557529403406e-06
Takatupa,25,5.003557529403406e-06
Taneli,25,5.003557529403406e-06
Tarrimaa,25,5.003557529403406e-06
Taulio,25,5.003557529403406e-06
Teerialho,25,5.003557529403406e-06
Tenetz,25,5.003557529403406e-06
Teräsaho,25,5.003557529403406e-06
Thomé,25,5.003557529403406e-06
Ticklén,25,5.003557529403406e-06
Tiihamäki,25,5.003557529403406e-06
Tiittula,25,5.003557529403406e-06
Tjukanov,25,5.003557529403406e-06
Tohkanen,25,5.003557529403406e-06
Tomunen,25,5.003557529403406e-06
Toni,25,5.003557529403406e-06
Torola,25,5.003557529403406e-06
Touhunen,25,5.003557529403406e-06
Toukolehto,25,5.003557529403406e-06
Traore,25,5.003557529403406e-06
Tucker,25,5.003557529403406e-06
Tuomenharju,25,5.003557529403406e-06
Tuomialho,25,5.003557529403406e-06
Tuomisoja,25,5.003557529403406e-06
Tuppuri,25,5.003557529403406e-06
Tyster,25,5.003557529403406e-06
Uljens,25,5.003557529403406e-06
Ullgrén,25,5.003557529403406e-06
Unnbom,25,5.003557529403406e-06
Unonius,25,5.003557529403406e-06
Untola,25,5.003557529403406e-06
Uramo,25,5.003557529403406e-06
Uusi-Hakala,25,5.003557529403406e-06
Uusi-Hakimo,25,5.003557529403406e-06
Uusi-Niemi,25,5.003557529403406e-06
Uuskartano,25,5.003557529403406e-06
Vaajakivi,25,5.003557529403406e-06
Vaalgamaa,25,5.003557529403406e-06
Vahertimo,25,5.003557529403406e-06
Vakkanen,25,5.003557529403406e-06
Valanta,25,5.003557529403406e-06
Valkendorff,25,5.003557529403406e-06
Vallasvuo,25,5.003557529403406e-06
Vallinoja,25,5.003557529403406e-06
Vanhainen,25,5.003557529403406e-06
Varesvuo,25,5.003557529403406e-06
Varha,25,5.003557529403406e-06
Varhe,25,5.003557529403406e-06
Varjela,25,5.003557529403406e-06
Varpamäki,25,5.003557529403406e-06
Varpunen,25,5.003557529403406e-06
Varsell,25,5.003557529403406e-06
Vartama,25,5.003557529403406e-06
Varvemaa,25,5.003557529403406e-06
Vasanko,25,5.003557529403406e-06
Vasileva,25,5.003557529403406e-06
Vass,25,5.003557529403406e-06
Vatajaniemi,25,5.003557529403406e-06
Vehmaskoski,25,5.003557529403406e-06
Ventilä,25,5.003557529403406e-06
Vesioja,25,5.003557529403406e-06
Vestberg,25,5.003557529403406e-06
Vestin,25,5.003557529403406e-06
Viertamo,25,5.003557529403406e-06
Vihattula,25,5.003557529403406e-06
Viherkanto,25,5.003557529403406e-06
Vihtiälä,25,5.003557529403406e-06
Viiankorpi,25,5.003557529403406e-06
Viitikka,25,5.003557529403406e-06
Viljanto,25,5.003557529403406e-06
Virkalahti,25,5.003557529403406e-06
Virtapuro,25,5.003557529403406e-06
Visakoivu,25,5.003557529403406e-06
Vlasova,25,5.003557529403406e-06
Voittonen,25,5.003557529403406e-06
von Boehm,25,5.003557529403406e-06
von Nandelstadh,25,5.003557529403406e-06
von Zweygbergk,25,5.003557529403406e-06
Vuoksenturja,25,5.003557529403406e-06
Vuoriranta,25,5.003557529403406e-06
Vuosjoki,25,5.003557529403406e-06
Väli-Tainio,25,5.003557529403406e-06
Värriö,25,5.003557529403406e-06
Wade,25,5.003557529403406e-06
Warjus,25,5.003557529403406e-06
Wedenoja,25,5.003557529403406e-06
Weissmann,25,5.003557529403406e-06
Weiste,25,5.003557529403406e-06
Wennberg,25,5.003557529403406e-06
Wihanto,25,5.003557529403406e-06
Wirgentius,25,5.003557529403406e-06
Wuorimaa,25,5.003557529403406e-06
Yan,25,5.003557529403406e-06
Yli-Kahila,25,5.003557529403406e-06
Ylikörkkö,25,5.003557529403406e-06
Yli-Mäyry,25,5.003557529403406e-06
Yli-Pelkonen,25,5.003557529403406e-06
Ylipeura,25,5.003557529403406e-06
Ylipiessa,25,5.003557529403406e-06
Ylisipola,25,5.003557529403406e-06
Ylä-Sulkava,25,5.003557529403406e-06
Ylä-Viteli,25,5.003557529403406e-06
Yrjans,25,5.003557529403406e-06
Yüksel,25,5.003557529403406e-06
Zakharov,25,5.003557529403406e-06
Zeneli,25,5.003557529403406e-06
Zittra,25,5.003557529403406e-06
Ärmänen,25,5.003557529403406e-06
Örri,25,5.003557529403406e-06
Österroos,25,5.003557529403406e-06
Aareskoski,24,4.803415228227269e-06
Aarrevaara,24,4.803415228227269e-06
Abdirahim,24,4.803415228227269e-06
Abid,24,4.803415228227269e-06
Ahdesmäki,24,4.803415228227269e-06
Ahllund,24,4.803415228227269e-06
Ahrens,24,4.803415228227269e-06
Ahvalo,24,4.803415228227269e-06
Ahvenranta,24,4.803415228227269e-06
Ainala,24,4.803415228227269e-06
Airosto,24,4.803415228227269e-06
Aittakari,24,4.803415228227269e-06
Aittanen,24,4.803415228227269e-06
Aittonen,24,4.803415228227269e-06
Ala-Hemmilä,24,4.803415228227269e-06
Ala-Kantti,24,4.803415228227269e-06
Ala-Kokkila,24,4.803415228227269e-06
Alaluukas,24,4.803415228227269e-06
Alamehtä,24,4.803415228227269e-06
Ala-Pietilä,24,4.803415228227269e-06
Albayrak,24,4.803415228227269e-06
Aleksejev,24,4.803415228227269e-06
Altay,24,4.803415228227269e-06
Amonsen,24,4.803415228227269e-06
Angervisto,24,4.803415228227269e-06
Apajainen,24,4.803415228227269e-06
Ari,24,4.803415228227269e-06
Arojoki,24,4.803415228227269e-06
Aspola,24,4.803415228227269e-06
Aunesluoma,24,4.803415228227269e-06
Aurasmaa,24,4.803415228227269e-06
Ax,24,4.803415228227269e-06
Bensky,24,4.803415228227269e-06
