first name,amount,weight
Vila,6,2.1558019637200087e-06
Vili,6,2.1558019637200087e-06
Vilja-Maaria,6,2.1558019637200087e-06
Vilma-Liisa,6,2.1558019637200087e-06
Vilmalotta,6,2.1558019637200087e-06
Vilma-Riina,6,2.1558019637200087e-06
Violette,6,2.1558019637200087e-06
Virpi-Marja,6,2.1558019637200087e-06
Virva-Leena,6,2.1558019637200087e-06
Vittoria,6,2.1558019637200087e-06
Vivi-Anne,6,2.1558019637200087e-06
Vuokko-Leena,6,2.1558019637200087e-06
Wah,6,2.1558019637200087e-06
Walaa,6,2.1558019637200087e-06
Wasan,6,2.1558019637200087e-06
Wiliina,6,2.1558019637200087e-06
Winona,6,2.1558019637200087e-06
Wivan,6,2.1558019637200087e-06
Wiveca,6,2.1558019637200087e-06
Yang,6,2.1558019637200087e-06
Yaren,6,2.1558019637200087e-06
Yin,6,2.1558019637200087e-06
Yodit,6,2.1558019637200087e-06
Zarife,6,2.1558019637200087e-06
Zeliha,6,2.1558019637200087e-06
Zenia,6,2.1558019637200087e-06
Zineb,6,2.1558019637200087e-06
Zora,6,2.1558019637200087e-06
Aada-Lotta,5,1.7965016364333407e-06
Aagot,5,1.7965016364333407e-06
Aalto,5,1.7965016364333407e-06
Aarni,5,1.7965016364333407e-06
Aaron,5,1.7965016364333407e-06
Aarya,5,1.7965016364333407e-06
Aasha,5,1.7965016364333407e-06
Aasia,5,1.7965016364333407e-06
Abena,5,1.7965016364333407e-06
Abshiro,5,1.7965016364333407e-06
Achai,5,1.7965016364333407e-06
Adafiia,5,1.7965016364333407e-06
Ada-Lotta,5,1.7965016364333407e-06
Adelei,5,1.7965016364333407e-06
Adelisa,5,1.7965016364333407e-06
Adelmiina,5,1.7965016364333407e-06
Adetta,5,1.7965016364333407e-06
Adiel,5,1.7965016364333407e-06
Adisa,5,1.7965016364333407e-06
Aditi,5,1.7965016364333407e-06
Adonika,5,1.7965016364333407e-06
Adrienn,5,1.7965016364333407e-06
Aeshah,5,1.7965016364333407e-06
Afrin,5,1.7965016364333407e-06
Agafia,5,1.7965016364333407e-06
Agustina,5,1.7965016364333407e-06
Aiman,5,1.7965016364333407e-06
Aino-Ellen,5,1.7965016364333407e-06
Aino-Kaisla,5,1.7965016364333407e-06
Ainomarja,5,1.7965016364333407e-06
Ainur,5,1.7965016364333407e-06
Aira-Maria,5,1.7965016364333407e-06
Aishe,5,1.7965016364333407e-06
Aive,5,1.7965016364333407e-06
Aiza,5,1.7965016364333407e-06
Ajna,5,1.7965016364333407e-06
Ajshe,5,1.7965016364333407e-06
Akram,5,1.7965016364333407e-06
Alaia,5,1.7965016364333407e-06
Albena,5,1.7965016364333407e-06
Aldi,5,1.7965016364333407e-06
Aleina,5,1.7965016364333407e-06
Alette,5,1.7965016364333407e-06
Aliah,5,1.7965016364333407e-06
Aliisi,5,1.7965016364333407e-06
Alima,5,1.7965016364333407e-06
Alis,5,1.7965016364333407e-06
Alma-Sofia,5,1.7965016364333407e-06
Alsu,5,1.7965016364333407e-06
Aluel,5,1.7965016364333407e-06
Ameliia,5,1.7965016364333407e-06
Amena,5,1.7965016364333407e-06
Amilla,5,1.7965016364333407e-06
Amit,5,1.7965016364333407e-06
Amma,5,1.7965016364333407e-06
Amporn,5,1.7965016364333407e-06
Anahit,5,1.7965016364333407e-06
Anamaria,5,1.7965016364333407e-06
Anat,5,1.7965016364333407e-06
Andri,5,1.7965016364333407e-06
Andria,5,1.7965016364333407e-06
Andriana,5,1.7965016364333407e-06
Anduena,5,1.7965016364333407e-06
Angelita,5,1.7965016364333407e-06
Anhaar,5,1.7965016364333407e-06
Anifa,5,1.7965016364333407e-06
Anis,5,1.7965016364333407e-06
Anja-Irmeli,5,1.7965016364333407e-06
Anjariitta,5,1.7965016364333407e-06
Anke,5,1.7965016364333407e-06
Anna-Britta,5,1.7965016364333407e-06
Anna-Carolina,5,1.7965016364333407e-06
Anna-Cecilia,5,1.7965016364333407e-06
Anna-Erica,5,1.7965016364333407e-06
Annakaarina,5,1.7965016364333407e-06
Anna-Karolina,5,1.7965016364333407e-06
Annaleea,5,1.7965016364333407e-06
Anna-Maiju,5,1.7965016364333407e-06
Anna-Marija,5,1.7965016364333407e-06
Annamarja,5,1.7965016364333407e-06
Anna-Veera,5,1.7965016364333407e-06
Annea,5,1.7965016364333407e-06
Anne-Kristin,5,1.7965016364333407e-06
Anne-Lie,5,1.7965016364333407e-06
Annemaarit,5,1.7965016364333407e-06
Anne-Mariia,5,1.7965016364333407e-06
Annemi,5,1.7965016364333407e-06
Anne-Mirjami,5,1.7965016364333407e-06
Annet,5,1.7965016364333407e-06
Anne-Tuulia,5,1.7965016364333407e-06
Anni-Elisa,5,1.7965016364333407e-06
Anni-Ellen,5,1.7965016364333407e-06
Anni-Maj,5,1.7965016364333407e-06
Anniriina,5,1.7965016364333407e-06
Anni-Saara,5,1.7965016364333407e-06
Ann-Kristiina,5,1.7965016364333407e-06
Ann-Niina,5,1.7965016364333407e-06
Annu-Maaria,5,1.7965016364333407e-06
Annuska,5,1.7965016364333407e-06
Anriikka,5,1.7965016364333407e-06
Ansaar,5,1.7965016364333407e-06
Anselika,5,1.7965016364333407e-06
Anu-Eveliina,5,1.7965016364333407e-06
Anu-Inkeri,5,1.7965016364333407e-06
Anu-Katariina,5,1.7965016364333407e-06
Anu-Katriina,5,1.7965016364333407e-06
Anumaria,5,1.7965016364333407e-06
Anu-Minna,5,1.7965016364333407e-06
Anusha,5,1.7965016364333407e-06
Anu-Tiina,5,1.7965016364333407e-06
Apinya,5,1.7965016364333407e-06
Aralia,5,1.7965016364333407e-06
Arife,5,1.7965016364333407e-06
Arja-Kaisa,5,1.7965016364333407e-06
Arjaleena,5,1.7965016364333407e-06
Arjeta,5,1.7965016364333407e-06
Arla-Maria,5,1.7965016364333407e-06
Aryan,5,1.7965016364333407e-06
Asel,5,1.7965016364333407e-06
Ashleigh,5,1.7965016364333407e-06
Ashti,5,1.7965016364333407e-06
Asiyah,5,1.7965016364333407e-06
Asmita,5,1.7965016364333407e-06
Asraa,5,1.7965016364333407e-06
Atefeh,5,1.7965016364333407e-06
Atlas,5,1.7965016364333407e-06
Aulimaija,5,1.7965016364333407e-06
Auli-Sisko,5,1.7965016364333407e-06
Aune-Maria,5,1.7965016364333407e-06
Aveline,5,1.7965016364333407e-06
Avena,5,1.7965016364333407e-06
Avery,5,1.7965016364333407e-06
Awin,5,1.7965016364333407e-06
Ayomide,5,1.7965016364333407e-06
Aysu,5,1.7965016364333407e-06
Ayten,5,1.7965016364333407e-06
Aza,5,1.7965016364333407e-06
Azize,5,1.7965016364333407e-06
Badria,5,1.7965016364333407e-06
Bafrin,5,1.7965016364333407e-06
Bahareh,5,1.7965016364333407e-06
Bahra,5,1.7965016364333407e-06
Balqisa,5,1.7965016364333407e-06
Bang,5,1.7965016364333407e-06
Béatrice,5,1.7965016364333407e-06
Begard,5,1.7965016364333407e-06
Belen,5,1.7965016364333407e-06
Belinay,5,1.7965016364333407e-06
Bella-Maria,5,1.7965016364333407e-06
Benjamin,5,1.7965016364333407e-06
Bente,5,1.7965016364333407e-06
Beren,5,1.7965016364333407e-06
Berina,5,1.7965016364333407e-06
Besiana,5,1.7965016364333407e-06
Bethany,5,1.7965016364333407e-06
Binita,5,1.7965016364333407e-06
Bintu,5,1.7965016364333407e-06
Birsen,5,1.7965016364333407e-06
Birte,5,1.7965016364333407e-06
Bishaaro,5,1.7965016364333407e-06
Bisharo,5,1.7965016364333407e-06
Blandine,5,1.7965016364333407e-06
Blenda,5,1.7965016364333407e-06
Blerona,5,1.7965016364333407e-06
Borbála,5,1.7965016364333407e-06
Brielle,5,1.7965016364333407e-06
Brit,5,1.7965016364333407e-06
Brittany,5,1.7965016364333407e-06
Britt-Lis,5,1.7965016364333407e-06
Britt-May,5,1.7965016364333407e-06
Burcu,5,1.7965016364333407e-06
Bärbel,5,1.7965016364333407e-06
Calista,5,1.7965016364333407e-06
Camelia,5,1.7965016364333407e-06
Candy,5,1.7965016364333407e-06
Carme,5,1.7965016364333407e-06
Catharine,5,1.7965016364333407e-06
Caty,5,1.7965016364333407e-06
Celena,5,1.7965016364333407e-06
Celin,5,1.7965016364333407e-06
Cenita,5,1.7965016364333407e-06
Ceyda,5,1.7965016364333407e-06
Chantel,5,1.7965016364333407e-06
Chasmine,5,1.7965016364333407e-06
Cheyenne,5,1.7965016364333407e-06
Chintana,5,1.7965016364333407e-06
Christa-Maria,5,1.7965016364333407e-06
Christell,5,1.7965016364333407e-06
Chro,5,1.7965016364333407e-06
Ciira,5,1.7965016364333407e-06
Cilia,5,1.7965016364333407e-06
Cinna,5,1.7965016364333407e-06
Clarice,5,1.7965016364333407e-06
Claudine,5,1.7965016364333407e-06
Cleopatra,5,1.7965016364333407e-06
Cong,5,1.7965016364333407e-06
Constance,5,1.7965016364333407e-06
Coral,5,1.7965016364333407e-06
Courtney,5,1.7965016364333407e-06
Da,5,1.7965016364333407e-06
Dafni,5,1.7965016364333407e-06
Dalya,5,1.7965016364333407e-06
Danella,5,1.7965016364333407e-06
Danina,5,1.7965016364333407e-06
Darcy,5,1.7965016364333407e-06
Dareia,5,1.7965016364333407e-06
Darin,5,1.7965016364333407e-06
Dawn,5,1.7965016364333407e-06
Delnia,5,1.7965016364333407e-06
Devi,5,1.7965016364333407e-06
Didar,5,1.7965016364333407e-06
Dilay,5,1.7965016364333407e-06
Dionne,5,1.7965016364333407e-06
Dominica,5,1.7965016364333407e-06
Donata,5,1.7965016364333407e-06
Doora,5,1.7965016364333407e-06
Dooris,5,1.7965016364333407e-06
Dordi,5,1.7965016364333407e-06
Dorsa,5,1.7965016364333407e-06
Dudu,5,1.7965016364333407e-06
Duong,5,1.7965016364333407e-06
Edia,5,1.7965016364333407e-06
Edie,5,1.7965016364333407e-06
Edyta,5,1.7965016364333407e-06
Eemi,5,1.7965016364333407e-06
Eeva-Elina,5,1.7965016364333407e-06
Eeva-Karoliina,5,1.7965016364333407e-06
Eeva-Katriina,5,1.7965016364333407e-06
Effie,5,1.7965016364333407e-06
Efua,5,1.7965016364333407e-06
Eija-Kaisa,5,1.7965016364333407e-06
Eija-Tuulikki,5,1.7965016364333407e-06
Eila-Riitta,5,1.7965016364333407e-06
Eile,5,1.7965016364333407e-06
Eilidh,5,1.7965016364333407e-06
Eine-Liisa,5,1.7965016364333407e-06
Eldina,5,1.7965016364333407e-06
Eleana,5,1.7965016364333407e-06
Eleanna,5,1.7965016364333407e-06
Eleena,5,1.7965016364333407e-06
Eleina,5,1.7965016364333407e-06
Eléonore,5,1.7965016364333407e-06
Eleri,5,1.7965016364333407e-06
Elianna,5,1.7965016364333407e-06
Eliisabet,5,1.7965016364333407e-06
Eliona,5,1.7965016364333407e-06
Elisha,5,1.7965016364333407e-06
Elisheva,5,1.7965016364333407e-06
Elka,5,1.7965016364333407e-06
Ellakaisa,5,1.7965016364333407e-06
Ella-Liisa,5,1.7965016364333407e-06
Ellamaija,5,1.7965016364333407e-06
Ella-Rosa,5,1.7965016364333407e-06
Ella-Tuulia,5,1.7965016364333407e-06
Elliana,5,1.7965016364333407e-06
Ellianna,5,1.7965016364333407e-06
Elli-Veera,5,1.7965016364333407e-06
Elna-Maria,5,1.7965016364333407e-06
Elouise,5,1.7965016364333407e-06
Else-Maria,5,1.7965016364333407e-06
Elsmaj,5,1.7965016364333407e-06
Els-May,5,1.7965016364333407e-06
Elspeth,5,1.7965016364333407e-06
Emeli,5,1.7965016364333407e-06
Emiina,5,1.7965016364333407e-06
Emília,5,1.7965016364333407e-06
Emiliana,5,1.7965016364333407e-06
Emilii,5,1.7965016364333407e-06
Emma-Helena,5,1.7965016364333407e-06
Emma-Kaarina,5,1.7965016364333407e-06
Emma-Lina,5,1.7965016364333407e-06
Emma-Reeta,5,1.7965016364333407e-06
Emmeline,5,1.7965016364333407e-06
Emmi-Ilona,5,1.7965016364333407e-06
Emmi-Inkeri,5,1.7965016364333407e-06
Emmi-Pauliina,5,1.7965016364333407e-06
Emmi-Reeta,5,1.7965016364333407e-06
Emna,5,1.7965016364333407e-06
Eneli,5,1.7965016364333407e-06
Enesa,5,1.7965016364333407e-06
Eniola,5,1.7965016364333407e-06
Enla,5,1.7965016364333407e-06
Enna-Liina,5,1.7965016364333407e-06
Enni-Ilona,5,1.7965016364333407e-06
Enni-Liisa,5,1.7965016364333407e-06
Enni-Mari,5,1.7965016364333407e-06
Ennimaria,5,1.7965016364333407e-06
Enni-Olivia,5,1.7965016364333407e-06
Epp,5,1.7965016364333407e-06
Erja-Sisko,5,1.7965016364333407e-06
Ermina,5,1.7965016364333407e-06
Erona,5,1.7965016364333407e-06
Esenia,5,1.7965016364333407e-06
Eslem,5,1.7965016364333407e-06
Esmi,5,1.7965016364333407e-06
Essi-Elina,5,1.7965016364333407e-06
Essi-Leena,5,1.7965016364333407e-06
Esta,5,1.7965016364333407e-06
Estefania,5,1.7965016364333407e-06
Etty,5,1.7965016364333407e-06
Eufemia,5,1.7965016364333407e-06
Eva-Brita,5,1.7965016364333407e-06
Eva-Johanna,5,1.7965016364333407e-06
Eva-Lotte,5,1.7965016364333407e-06
Eva-Maarit,5,1.7965016364333407e-06
Evely,5,1.7965016364333407e-06
Eweliina,5,1.7965016364333407e-06
Faatima,5,1.7965016364333407e-06
Fabienne,5,1.7965016364333407e-06
Fadia,5,1.7965016364333407e-06
Fadila,5,1.7965016364333407e-06
Fadima,5,1.7965016364333407e-06
Fadwa,5,1.7965016364333407e-06
Fahrije,5,1.7965016364333407e-06
Falis,5,1.7965016364333407e-06
Fang,5,1.7965016364333407e-06
Farduus,5,1.7965016364333407e-06
Faria,5,1.7965016364333407e-06
Fariha,5,1.7965016364333407e-06
Farima,5,1.7965016364333407e-06
Farxiyo,5,1.7965016364333407e-06
Fatha,5,1.7965016364333407e-06
Fathia,5,1.7965016364333407e-06
Fatiha,5,1.7965016364333407e-06
Faustina,5,1.7965016364333407e-06
Favour,5,1.7965016364333407e-06
Felix,5,1.7965016364333407e-06
Fereshte,5,1.7965016364333407e-06
Fernanda,5,1.7965016364333407e-06
Feryal,5,1.7965016364333407e-06
Fia-Maria,5,1.7965016364333407e-06
Filomena,5,1.7965016364333407e-06
Firdaus,5,1.7965016364333407e-06
Flavia,5,1.7965016364333407e-06
Fleur,5,1.7965016364333407e-06
Flordeliza,5,1.7965016364333407e-06
Folashade,5,1.7965016364333407e-06
Forouzan,5,1.7965016364333407e-06
Fowsiya,5,1.7965016364333407e-06
Fozia,5,1.7965016364333407e-06
Fredriikka,5,1.7965016364333407e-06
Georgiana,5,1.7965016364333407e-06
Gertrude,5,1.7965016364333407e-06
Ghada,5,1.7965016364333407e-06
Ginger,5,1.7965016364333407e-06
Gittan,5,1.7965016364333407e-06
Gladis,5,1.7965016364333407e-06
Glena,5,1.7965016364333407e-06
Gohar,5,1.7965016364333407e-06
Golaleh,5,1.7965016364333407e-06
Golnaz,5,1.7965016364333407e-06
Gona,5,1.7965016364333407e-06
Graciela,5,1.7965016364333407e-06
Gulala,5,1.7965016364333407e-06
Gulli,5,1.7965016364333407e-06
Gulmira,5,1.7965016364333407e-06
Gun-Christin,5,1.7965016364333407e-06
Gülen,5,1.7965016364333407e-06
Güzel,5,1.7965016364333407e-06
Hafida,5,1.7965016364333407e-06
Hafiza,5,1.7965016364333407e-06
Hafsah,5,1.7965016364333407e-06
Hafza,5,1.7965016364333407e-06
Haide,5,1.7965016364333407e-06
Haiyan,5,1.7965016364333407e-06
Hajnalka,5,1.7965016364333407e-06
Hajrije,5,1.7965016364333407e-06
Halle,5,1.7965016364333407e-06
Halti,5,1.7965016364333407e-06
Halyna,5,1.7965016364333407e-06
Hamsa,5,1.7965016364333407e-06
Hanh,5,1.7965016364333407e-06
Haniya,5,1.7965016364333407e-06
Hanna-Anneli,5,1.7965016364333407e-06
Hanna-Greta,5,1.7965016364333407e-06
Hanna-Karin,5,1.7965016364333407e-06
Hannaliina,5,1.7965016364333407e-06
Hanna-Liina,5,1.7965016364333407e-06
Hannamarja,5,1.7965016364333407e-06
Hannan,5,1.7965016364333407e-06
Hanna-Riika,5,1.7965016364333407e-06
Hanne-Riitta,5,1.7965016364333407e-06
Havanna,5,1.7965016364333407e-06
Hayad,5,1.7965016364333407e-06
Hazbije,5,1.7965016364333407e-06
Hedie,5,1.7965016364333407e-06
Heelmä,5,1.7965016364333407e-06
Heidemarie,5,1.7965016364333407e-06
Heike,5,1.7965016364333407e-06
Heinikki,5,1.7965016364333407e-06
Helan,5,1.7965016364333407e-06
Heleri,5,1.7965016364333407e-06
Heli-Katriina,5,1.7965016364333407e-06
Heli-Marjatta,5,1.7965016364333407e-06
Heli-Susanna,5,1.7965016364333407e-06
Helje,5,1.7965016364333407e-06
Heljä-Riitta,5,1.7965016364333407e-06
Heljä-Sisko,5,1.7965016364333407e-06
Helmi-Emilia,5,1.7965016364333407e-06
Helmiida,5,1.7965016364333407e-06
Helmi-Leena,5,1.7965016364333407e-06
Helmi-Liisa,5,1.7965016364333407e-06
Hena,5,1.7965016364333407e-06
Hend,5,1.7965016364333407e-06
Henna-Elina,5,1.7965016364333407e-06
Henna-Lotta,5,1.7965016364333407e-06
Henna-Marika,5,1.7965016364333407e-06
Henna-Marja,5,1.7965016364333407e-06
Henni-Kaisa,5,1.7965016364333407e-06
Henni-Riikka,5,1.7965016364333407e-06
Henriitta,5,1.7965016364333407e-06
Herta,5,1.7965016364333407e-06
Heta-Leena,5,1.7965016364333407e-06
Heta-Sofia,5,1.7965016364333407e-06
Hilke,5,1.7965016364333407e-06
Hilma-Liisa,5,1.7965016364333407e-06
Hilma-Maria,5,1.7965016364333407e-06
Hissu,5,1.7965016364333407e-06
Honya,5,1.7965016364333407e-06
Hugo,5,1.7965016364333407e-06
Humaira,5,1.7965016364333407e-06
Hymni,5,1.7965016364333407e-06
Härdis,5,1.7965016364333407e-06
Ianina,5,1.7965016364333407e-06
Ibtihal,5,1.7965016364333407e-06
Ida-Anniina,5,1.7965016364333407e-06
Ida-Josefina,5,1.7965016364333407e-06
Ida-Olivia,5,1.7965016364333407e-06
Idel,5,1.7965016364333407e-06
Iida-Amalia,5,1.7965016364333407e-06
Iidaliisa,5,1.7965016364333407e-06
Iila,5,1.7965016364333407e-06
Iina-Maaria,5,1.7965016364333407e-06
Iiris-Maria,5,1.7965016364333407e-06
Iita-Mari,5,1.7965016364333407e-06
Ilaria,5,1.7965016364333407e-06
Imbi,5,1.7965016364333407e-06
Imen,5,1.7965016364333407e-06
Immaculee,5,1.7965016364333407e-06
Imogen,5,1.7965016364333407e-06
Inanna,5,1.7965016364333407e-06
Inci,5,1.7965016364333407e-06
Inés,5,1.7965016364333407e-06
Inese,5,1.7965016364333407e-06
Inga-Maija,5,1.7965016364333407e-06
Inga-Marita,5,1.7965016364333407e-06
Ingrit,5,1.7965016364333407e-06
Inka-Amanda,5,1.7965016364333407e-06
Inkalilja,5,1.7965016364333407e-06
Inka-Maarit,5,1.7965016364333407e-06
Inkamari,5,1.7965016364333407e-06
Inka-Tuuli,5,1.7965016364333407e-06
Inker-Anni,5,1.7965016364333407e-06
Inkku,5,1.7965016364333407e-06
Inu,5,1.7965016364333407e-06
Io,5,1.7965016364333407e-06
Ipek,5,1.7965016364333407e-06
Irené,5,1.7965016364333407e-06
Irja-Kaarina,5,1.7965016364333407e-06
Irjaliisa,5,1.7965016364333407e-06
Irja-Maija,5,1.7965016364333407e-06
Irmi,5,1.7965016364333407e-06
Ismahaan,5,1.7965016364333407e-06
Iuliana,5,1.7965016364333407e-06
Iveta,5,1.7965016364333407e-06
Ivika,5,1.7965016364333407e-06
Jaana-Marita,5,1.7965016364333407e-06
Jaane,5,1.7965016364333407e-06
Jadwiga,5,1.7965016364333407e-06
Jainaba,5,1.7965016364333407e-06
Jaklin,5,1.7965016364333407e-06
Jalina,5,1.7965016364333407e-06
Jalmiina,5,1.7965016364333407e-06
Jania,5,1.7965016364333407e-06
Janira,5,1.7965016364333407e-06
Janna-Jemina,5,1.7965016364333407e-06
Janna-Julia,5,1.7965016364333407e-06
Janna-Riina,5,1.7965016364333407e-06
Jarla,5,1.7965016364333407e-06
Jarona,5,1.7965016364333407e-06
Jasmira,5,1.7965016364333407e-06
Jatta-Mari,5,1.7965016364333407e-06
Jeanett,5,1.7965016364333407e-06
Jelica,5,1.7965016364333407e-06
Jemilla,5,1.7965016364333407e-06
Jennah,5,1.7965016364333407e-06
Jenna-Maija,5,1.7965016364333407e-06
Jenni-Helena,5,1.7965016364333407e-06
Jenni-Lotta,5,1.7965016364333407e-06
Jenni-Maarit,5,1.7965016364333407e-06
Jenni-Noora,5,1.7965016364333407e-06
Jenny-Emilia,5,1.7965016364333407e-06
Jenny-Julia,5,1.7965016364333407e-06
Jenny-Juulia,5,1.7965016364333407e-06
Jenny-Liisa,5,1.7965016364333407e-06
Jessy,5,1.7965016364333407e-06
Jihaan,5,1.7965016364333407e-06
Jihan,5,1.7965016364333407e-06
Jiyan,5,1.7965016364333407e-06
Joenna,5,1.7965016364333407e-06
Jonna-Kristiina,5,1.7965016364333407e-06
Jonna-Leena,5,1.7965016364333407e-06
Jonna-Liisa,5,1.7965016364333407e-06
Jonnamari,5,1.7965016364333407e-06
Jorunn,5,1.7965016364333407e-06
Joselin,5,1.7965016364333407e-06
Jule,5,1.7965016364333407e-06
Juli-Anna,5,1.7965016364333407e-06
Julieta,5,1.7965016364333407e-06
Julitta,5,1.7965016364333407e-06
Julius,5,1.7965016364333407e-06
Jutta-Maija,5,1.7965016364333407e-06
Jwana,5,1.7965016364333407e-06
Kaija-Anneli,5,1.7965016364333407e-06
Kaija-Inkeri,5,1.7965016364333407e-06
Kaisa-Kerttu,5,1.7965016364333407e-06
Kaisu-Maija,5,1.7965016364333407e-06
Kalina,5,1.7965016364333407e-06
Kalpana,5,1.7965016364333407e-06
Karenina,5,1.7965016364333407e-06
Karli,5,1.7965016364333407e-06
Karpalo,5,1.7965016364333407e-06
Katherina,5,1.7965016364333407e-06
Kati-Hannele,5,1.7965016364333407e-06
Kati-Marjaana,5,1.7965016364333407e-06
Kati-Riina,5,1.7965016364333407e-06
Katja-Pauliina,5,1.7965016364333407e-06
Katja-Riikka,5,1.7965016364333407e-06
Katleena,5,1.7965016364333407e-06
Katri-Anneli,5,1.7965016364333407e-06
Katri-Liisa,5,1.7965016364333407e-06
Katri-Maarit,5,1.7965016364333407e-06
Kauri,5,1.7965016364333407e-06
Keela,5,1.7965016364333407e-06
Kenzy,5,1.7965016364333407e-06
Keri,5,1.7965016364333407e-06
Kertu,5,1.7965016364333407e-06
Kha,5,1.7965016364333407e-06
Khadidja,5,1.7965016364333407e-06
Khadijeh,5,1.7965016364333407e-06
Kicki,5,1.7965016364333407e-06
Kifah,5,1.7965016364333407e-06
Kiia-Riikka,5,1.7965016364333407e-06
Kiin,5,1.7965016364333407e-06
Kimia,5,1.7965016364333407e-06
Kirre,5,1.7965016364333407e-06
Kirsi-Anneli,5,1.7965016364333407e-06
Kirsi-Kaarina,5,1.7965016364333407e-06
Kirsi-Marju,5,1.7965016364333407e-06
Kosar,5,1.7965016364333407e-06
Kousar,5,1.7965016364333407e-06
Krista-Helena,5,1.7965016364333407e-06
Krista-Liisa,5,1.7965016364333407e-06
Kukka-Lotta,5,1.7965016364333407e-06
Küllike,5,1.7965016364333407e-06
Lahja-Maria,5,1.7965016364333407e-06
Laija,5,1.7965016364333407e-06
Lajla,5,1.7965016364333407e-06
Lamis,5,1.7965016364333407e-06
Lano,5,1.7965016364333407e-06
Latife,5,1.7965016364333407e-06
Laulu,5,1.7965016364333407e-06
Laura-Anniina,5,1.7965016364333407e-06
Laura-Kristiina,5,1.7965016364333407e-06
Laurana,5,1.7965016364333407e-06
Laura-Tuulia,5,1.7965016364333407e-06
Laurel,5,1.7965016364333407e-06
Learta,5,1.7965016364333407e-06
Leena-Inkeri,5,1.7965016364333407e-06
Leena-Katriina,5,1.7965016364333407e-06
Leena-Kristiina,5,1.7965016364333407e-06
Leena-Maaria,5,1.7965016364333407e-06
Leenamaria,5,1.7965016364333407e-06
Leena-Marjukka,5,1.7965016364333407e-06
Leila-Anneli,5,1.7965016364333407e-06
Leila-Maria,5,1.7965016364333407e-06
Léna,5,1.7965016364333407e-06
Lenni,5,1.7965016364333407e-06
Leonia,5,1.7965016364333407e-06
Ler,5,1.7965016364333407e-06
Lexie,5,1.7965016364333407e-06
Lidiia,5,1.7965016364333407e-06
Lieko,5,1.7965016364333407e-06
Liisa-Anneli,5,1.7965016364333407e-06
Liisa-Elina,5,1.7965016364333407e-06
Liisa-Sisko,5,1.7965016364333407e-06
Liisi-Maria,5,1.7965016364333407e-06
Lilas,5,1.7965016364333407e-06
Lilibeth,5,1.7965016364333407e-06
Liljaana,5,1.7965016364333407e-06
Lilja-Lotta,5,1.7965016364333407e-06
Lilja-Sofia,5,1.7965016364333407e-06
Lillimari,5,1.7965016364333407e-06
Lilly-Ann,5,1.7965016364333407e-06
Liloz,5,1.7965016364333407e-06
Lina-Sofia,5,1.7965016364333407e-06
Lindsay,5,1.7965016364333407e-06
Lindvi,5,1.7965016364333407e-06
Linni,5,1.7965016364333407e-06
Ljubica,5,1.7965016364333407e-06
Louna-Tuuli,5,1.7965016364333407e-06
Luella,5,1.7965016364333407e-06
Lumi-Emilia,5,1.7965016364333407e-06
Lumihelmi,5,1.7965016364333407e-06
Lumikirsikka,5,1.7965016364333407e-06
Lumilia,5,1.7965016364333407e-06
Lumi-Maaria,5,1.7965016364333407e-06
Lumi-Marja,5,1.7965016364333407e-06
Luminita,5,1.7965016364333407e-06
Luminka,5,1.7965016364333407e-06
Lys,5,1.7965016364333407e-06
Maaida,5,1.7965016364333407e-06
Mackenzie,5,1.7965016364333407e-06
Macy,5,1.7965016364333407e-06
Madde,5,1.7965016364333407e-06
Madelén,5,1.7965016364333407e-06
Madeléne,5,1.7965016364333407e-06
Madlena,5,1.7965016364333407e-06
Madli,5,1.7965016364333407e-06
Mahbuba,5,1.7965016364333407e-06
Mahdieh,5,1.7965016364333407e-06
Mahin,5,1.7965016364333407e-06
Mahnoor,5,1.7965016364333407e-06
Maïa,5,1.7965016364333407e-06
Maija-Inkeri,5,1.7965016364333407e-06
Maija-Terttu,5,1.7965016364333407e-06
Maiju-Elina,5,1.7965016364333407e-06
Maiju-Emilia,5,1.7965016364333407e-06
Maijukka,5,1.7965016364333407e-06
